CNV_Value	N	Average Length	Min Length	Max Length
96	11900	4288	1001	645685
97	11919	4500	1001	451771
98	11934	4655	1001	451771
99	11627	4466	1001	639306
100	11685	4711	1001	451771
101	11539	4597	1001	451771
102	11133	5353	1001	451771
103	10954	4968	1001	451771
104	10704	4612	1001	451771
105	10360	4717	1001	451771
106	10372	4428	1001	451771
107	9943	3803	1001	451771
108	9894	4409	1001	451771
109	9754	4241	1001	451771
110	9471	4240	1001	451771
111	9519	4170	1001	451771
112	8964	4145	1001	451771
113	8732	4002	1001	451771
114	8657	3848	1001	451771
115	8398	4138	1001	451771
116	8013	4039	1001	451771
117	7718	4047	1001	451771
118	7489	4142	1001	851745
119	7054	3973	1001	451771
120	6768	3938	1001	451771
121	6543	4343	1001	451771
122	6418	4254	1001	451771
123	5884	4494	1001	851745
124	5417	4332	1001	451771
125	5223	5153	1001	851745
126	5168	5171	1001	4986611
127	5115	4471	1001	851745
128	4880	4364	1001	451771
129	4593	4400	1001	851745
130	4455	4680	1001	451771
131	4758	5091	1001	4986611
132	4437	4099	1001	1130693
133	4513	5174	1001	4986611
134	4339	5425	1001	4986611
135	4334	5333	1001	4986611
136	4127	4012	1001	451771
137	4192	4535	1001	1130693
138	4098	5919	1001	4986611
139	3944	4957	1001	1130693
140	4140	4305	1001	1130693
141	4076	4909	1001	1130693
142	3923	4117	1001	851745
143	3849	5941	1001	4986611
144	3717	5969	1001	4986611
145	3777	5681	1001	4986611
146	3647	7483	1001	4986611
147	3538	7903	1001	4986611
148	3397	5988	1001	4986611
149	3370	7304	1001	4986611
150	3247	7192	1001	4986611
151	3315	8308	1001	4986611
152	3153	10912	1001	4986611
153	3020	12173	1001	4986611
154	3027	12738	1001	4986611
155	3090	7500	1001	4986611
156	2987	18849	1001	4986611
157	3098	4915	1001	851745
158	2952	13458	1001	4986611
159	2859	15199	1001	4986611
160	2726	9328	1001	4986611
161	2741	10320	1001	4986611
162	2709	5963	1001	4986611
163	2722	8246	1001	4986611
164	2719	7247	1001	4986611
165	2500	13689	1001	4986611
166	2503	18928	1001	4986611
167	2461	9014	1001	4986611
168	2571	19803	1001	4986611
169	2220	12060	1001	4986611
170	2204	20509	1001	4986611
171	2050	20342	1001	4986611
172	1904	17390	1001	4986611
173	1969	18488	1001	4986611
174	2000	6732	1001	1130693
175	1923	13217	1001	4986611
176	2014	15928	1001	4986611
177	1778	24987	1001	4986611
178	1707	19389	1001	4986611
179	1611	25753	1001	4986611
180	1676	34157	1001	4986611
181	1666	9690	1001	4986611
182	1784	22219	1001	4986611
183	1709	27525	1001	4986611
184	1578	26108	1001	4986611
185	1447	20287	1001	4986611
186	1412	15621	1001	4986611
187	1466	31119	1001	4986611
188	1407	21103	1001	4986611
189	1330	26527	1001	4986611
190	1205	20110	1001	4986611
191	1377	38024	1001	4986611
192	1254	34309	1001	4986611
193	1172	25681	1001	4986611
194	1205	14875	1001	4986611
195	1126	36897	1001	4986611
196	1186	29585	1001	4986611
197	1073	13324	1001	4986611
198	1168	30092	1001	4986611
199	1074	25216	1001	4986611
200	1081	46761	1001	4986611
201	1034	6560	1001	1130693
202	1031	12360	1001	4986611
203	1002	24074	1001	4986611
204	991	27920	1001	4986611
205	977	29372	1001	4986611
206	1027	24311	1001	4986611
207	973	6700	1001	1130693
208	992	21314	1001	4986611
209	994	17367	1001	4986611
210	1031	13130	1001	4986611
211	1021	12137	1001	4986611
212	1079	21151	1001	4986611
213	1121	10637	1001	4986611
214	1022	16935	1001	4986611
215	1066	8680	1001	1130693
216	940	15528	1001	4986611
217	1020	6607	1001	1130693
218	985	14117	1001	4986611
219	1041	7800	1001	1130693
220	1007	14555	1001	4986611
221	1015	5022	1001	1130693
222	948	7122	1001	1130693
223	905	6048	1001	1130693
224	903	3321	1001	108273
225	944	12094	1001	4986611
226	978	3377	1001	108273
227	952	3897	1001	108273
228	970	10948	1001	4986611
229	934	5603	1001	1130693
230	967	15031	1001	4986611
231	964	3370	1001	108273
232	949	4084	1001	645685
233	1034	8459	1001	4986611
234	1002	4254	1001	851745
235	1026	3666	1001	108273
236	969	4964	1001	1130693
237	1040	4771	1001	1130693
238	1098	3513	1001	16276
239	1102	8151	1001	4986611
240	1079	5577	1001	1130693
241	1065	4147	1001	645685
242	1043	3305	1001	16276
243	1159	4516	1001	1130693
244	1090	3562	1001	16276
245	1101	3759	1001	108273
246	1196	3423	1001	16276
247	1197	3458	1001	16276
248	1179	3547	1001	108273
249	1209	3330	1001	16276
250	1286	4477	1001	1130693
251	1256	8016	1001	4986611
252	1196	3253	1001	11571
253	1267	3908	1001	645685
254	1324	3499	1001	21632
255	1279	4859	1001	645685
256	1329	4178	1001	645685
257	1326	4456	1001	645685
258	1418	3301	1001	11472
259	1391	3561	1001	16276
260	1321	4123	1001	645685
261	1354	4413	1001	645685
262	1333	4152	1001	1130693
263	1343	3964	1001	645685
264	1409	4556	1001	645685
265	1363	4623	1001	645685
266	1526	3624	1001	108273
267	1553	3347	1001	21632
268	1494	3597	1001	12640
269	1475	4967	1001	645685
270	1413	5466	1001	645685
271	1528	3932	1001	645685
272	1530	3924	1001	645685
273	1548	3582	1001	12516
274	1524	4102	1001	645685
275	1594	4131	1001	645685
276	1521	3976	1001	645685
277	1616	5256	1001	645685
278	1591	3626	1001	12640
279	1655	4882	1001	645685
280	1674	3726	1001	21632
281	1672	4375	1001	645685
282	1534	3633	1001	16276
283	1673	4294	1001	645685
284	1741	3624	1001	16276
285	1755	4158	1001	645685
286	1863	3665	1001	12651
287	1796	5194	1001	645685
288	1692	3626	1001	21632
289	1847	4048	1001	645685
290	1837	4158	1001	645685
291	1888	3664	1001	21632
292	1947	4309	1001	645685
293	1936	3795	1001	12640
294	1915	4004	1001	645685
295	2015	4529	1001	645685
296	1882	4040	1001	645685
297	1898	5126	1001	645685
298	1922	3749	1001	21632
299	2024	4160	1001	645685
300	2117	3936	1001	645685
301	2102	3939	1001	645685
302	2141	4163	1001	645685
303	2075	3919	1001	645685
304	2109	3926	1001	645685
305	2043	4729	1001	645685
306	2090	4392	1001	645685
307	2240	5058	1001	645685
308	2104	4339	1001	645685
309	2202	4389	1001	645685
310	2330	3927	1001	645685
311	2262	4128	1001	645685
312	2227	3992	1001	645685
313	2376	4108	1001	645685
314	2287	4810	1001	645685
315	2271	4582	1001	645685
316	2320	4306	1001	645685
317	2326	3913	1001	645685
318	2390	4316	1001	645685
319	2435	4072	1001	645685
320	2437	4284	1001	645685
321	2418	4294	1001	645685
322	2426	3933	1001	645685
323	2470	4554	1001	645685
324	2440	4121	1001	645685
325	2363	4290	1001	645685
326	2430	3738	1001	21632
327	2609	3612	1001	21632
328	2721	4743	1001	645685
329	2627	4091	1001	645685
330	2607	4181	1001	645685
331	2603	3625	1001	21632
332	2530	3964	1001	645685
333	2623	3952	1001	645685
334	2653	4907	1001	645685
335	2887	3991	1001	645685
336	2763	3823	1001	645685
337	2785	3496	1001	21632
338	2737	4133	1001	645685
339	2924	3588	1001	21632
340	2958	4266	1001	645685
341	2928	4072	1001	645685
342	2947	4030	1001	645685
343	3034	4055	1001	645685
344	3139	3622	1001	21632
345	3015	4639	1001	645685
346	3084	3874	1001	645685
347	3180	4033	1001	645685
348	3224	3473	1001	21632
349	3239	4298	1001	645685
350	3290	4056	1001	645685
351	3160	4065	1001	645685
352	3336	3640	1001	645685
353	3472	4215	1001	645685
354	3454	3553	1001	645685
355	3501	3594	1001	645685
356	3591	3569	1001	645685
357	3478	3746	1001	645685
358	3618	3379	1001	21632
359	3651	3655	1001	645685
360	3536	3744	1001	645685
361	3379	3662	1001	645685
362	3327	3772	1001	645685
363	3397	3807	1001	645685
364	3217	3699	1001	645685
365	3364	3619	1001	645685
366	3448	3691	1001	645685
367	3230	3838	1001	645685
368	3284	3462	1001	16276
369	3313	3997	1001	645685
370	3391	3913	1001	645685
371	3158	4586	1001	645685
372	3428	3650	1001	21632
373	3390	3780	1001	645685
374	3515	3654	1001	645685
375	3610	3294	1001	21632
376	3808	3701	1001	645685
377	3640	3805	1001	645685
378	3516	3888	1001	645685
379	3464	3863	1001	645685
380	3443	3559	1001	16276
381	3413	3535	1001	21632
382	3305	3917	1001	645685
383	3451	3788	1001	645685
384	3579	3530	1001	645685
385	3622	3457	1001	645685
386	3682	3618	1001	645685
387	3541	3542	1001	645685
388	3621	3504	1001	645685
389	3775	3771	1001	645685
390	3659	3292	1001	21632
391	3645	3722	1001	645685
392	3557	3402	1001	21632
393	3648	3536	1001	645685
394	3842	3377	1001	21632
395	3839	3562	1001	645685
396	3898	3876	1001	645685
397	3854	3553	1001	645685
398	3813	3411	1001	21632
399	3850	3697	1001	645685
400	3944	3345	1001	21632
401	3908	3576	1001	645685
402	3847	3563	1001	645685
403	3918	3488	1001	645685
404	3953	3204	1001	21632
405	3757	3316	1001	21632
406	3722	3316	1001	21632
407	3753	3256	1001	13922
408	3727	3374	1001	13922
409	3703	3274	1001	21632
410	3805	3481	1001	645685
411	3966	3432	1001	645685
412	3891	3500	1001	645685
413	3691	3449	1001	645685
414	3742	3353	1001	21632
415	3711	3498	1001	645685
416	3765	3365	1001	12651
417	3938	3442	1001	645685
418	3854	3420	1001	645685
419	3806	3165	1001	21632
420	3893	3660	1001	645685
421	3926	3247	1001	645685
422	3884	3385	1001	645685
423	3935	3175	1001	12651
424	3871	3086	1001	21632
425	3811	3097	1001	21632
426	3617	3143	1001	21632
427	3661	3190	1001	12640
428	3820	3344	1001	645685
429	3663	3204	1001	21632
430	3747	3356	1001	645685
431	3604	3633	1001	645685
432	3918	3191	1001	13922
433	3766	3194	1001	21632
434	3704	3255	1001	13922
435	3719	3515	1001	645685
436	3950	3062	1001	21632
437	3749	3185	1001	12651
438	3722	3096	1001	21632
439	3621	3217	1001	21632
440	3534	3381	1001	645685
441	3620	3069	1001	21632
442	3626	3079	1001	21632
443	3762	3068	1001	21632
444	3629	3108	1001	13922
445	3664	3105	1001	21632
446	3672	3346	1001	645685
447	3614	3062	1001	21632
448	3652	3378	1001	645685
449	3456	3071	1001	21632
450	3374	3156	1001	12651
451	3301	3388	1001	645685
452	3523	3027	1001	13922
453	3586	3080	1001	21632
454	3309	3054	1001	21632
455	3404	2979	1001	21632
456	3334	3220	1001	645685
457	3155	3358	1001	645685
458	3301	3019	1001	13922
459	3334	2924	1001	13922
460	3214	3035	1001	13922
461	3204	3038	1001	21632
462	3276	3208	1001	645685
463	3173	3096	1001	21632
464	3146	3003	1001	13922
465	3061	3385	1001	645685
466	3208	3230	1001	645685
467	3301	2915	1001	13922
468	3385	2961	1001	13922
469	3256	2842	1001	13922
470	3074	2967	1001	12651
471	3198	2798	1001	12651
472	3186	2764	1001	21632
473	3292	2841	1001	13922
474	3254	2831	1001	12651
475	3253	2864	1001	13922
476	2957	3030	1001	645685
477	2875	2883	1001	12651
478	2713	2760	1001	13922
479	2739	2961	1001	13922
480	2803	2988	1001	21632
481	2806	2911	1001	13922
482	2723	2866	1001	21632
483	2871	2799	1001	21632
484	2911	2876	1001	13922
485	2763	2789	1001	13922
486	2775	3141	1001	645685
487	2619	2760	1001	12651
488	2566	2892	1001	12651
489	2523	2838	1001	13922
490	2557	2796	1001	13922
491	2738	2740	1001	12651
492	2757	2528	1001	12640
493	2868	2598	1001	13922
494	2711	2550	1001	13922
495	2680	2503	1001	13922
496	2509	2561	1001	13922
497	2447	2630	1001	21632
498	2467	2677	1001	13922
499	2441	2642	1001	13922
500	2541	2570	1001	13922
501	2419	2526	1001	12651
502	2357	2681	1001	12651
503	2462	2626	1001	12651
504	2330	2623	1001	13922
505	2337	2718	1001	13922
506	2235	2644	1001	13922
507	2201	2788	1001	13922
508	2382	2610	1001	13922
509	2330	2548	1001	13922
510	2277	2588	1001	12651
511	2105	2542	1001	13922
512	2251	2513	1001	12640
513	2244	2679	1001	12640
514	2101	2635	1001	13922
515	2103	2620	1001	13922
516	2080	2655	1001	12651
517	1987	2757	1001	13922
518	1867	2656	1001	12640
519	1941	2605	1001	13922
520	1946	2646	1001	12640
521	2020	2722	1001	13922
522	1965	2575	1001	13922
523	1984	2662	1001	13922
524	1929	2601	1001	13922
525	1925	2515	1001	12640
526	1952	2521	1001	12651
527	1829	2459	1001	13922
528	1803	2496	1001	12651
529	1746	2646	1001	12640
530	1759	2699	1001	13922
531	1761	2740	1001	12651
532	1718	2662	1001	12640
533	1675	2742	1001	13922
534	1651	2729	1001	13922
535	1583	2651	1001	13922
536	1578	2663	1001	13922
537	1608	2619	1001	12640
538	1636	2518	1001	12640
539	1528	2531	1001	13922
540	1653	2507	1001	13922
541	1534	2555	1001	12450
542	1633	2531	1001	12651
543	1385	2679	1001	13922
544	1292	2835	1001	13922
545	1425	2631	1001	13922
546	1452	2607	1001	12651
547	1539	2609	1001	12640
548	1432	2612	1001	12651
549	1429	2561	1001	13922
550	1555	2376	1001	12640
551	1544	2339	1001	12640
552	1733	2309	1001	12367
553	1608	2548	1001	12640
554	1504	2476	1001	13922
555	1471	2447	1001	12615
556	1332	2640	1001	13922
557	1356	2638	1001	12640
558	1304	2902	1001	13922
559	1263	2643	1001	12615
560	1130	2786	1001	12367
561	1097	2816	1001	12450
562	1196	2807	1001	13922
563	1197	2808	1001	13922
564	1144	2902	1001	13922
565	1002	2964	1001	13922
566	1059	2828	1001	12640
567	1039	2982	1001	13922
568	1024	2877	1001	12640
569	1115	3060	1001	12640
570	1098	2835	1001	12640
571	1092	2975	1001	12640
572	1147	2892	1001	13922
573	1038	2953	1001	13922
574	984	2876	1001	12640
575	1100	2965	1001	12640
576	1123	2770	1001	12651
577	1069	2610	1001	12640
578	1111	2768	1001	12640
579	1122	2915	1001	13922
580	1076	2749	1001	12640
581	1007	2914	1001	13922
582	1075	2802	1001	12640
583	1087	2896	1001	12615
584	953	3051	1001	12651
585	962	2897	1001	12640
586	946	2843	1001	13922
587	1040	2884	1001	12640
588	953	2694	1001	12651
589	978	2976	1001	12640
590	903	2955	1001	12640
591	877	3062	1001	12640
592	842	2981	1001	12615
593	858	2984	1001	13922
594	857	2889	1001	12516
595	788	3172	1001	12615
596	800	3232	1001	13922
597	898	3034	1001	12640
598	888	2909	1001	12640
599	906	2982	1001	12640
600	901	2826	1001	12367
601	883	2886	1001	12367
602	912	2761	1001	12367
603	952	2611	1001	12640
604	982	2729	1001	12640
605	986	2686	1001	13922
606	889	2842	1001	12651
607	784	2934	1001	12640
608	768	2945	1001	12615
609	840	2744	1001	12651
610	811	2829	1001	12640
611	773	2811	1001	13922
612	732	2991	1001	12651
613	754	2886	1001	12651
614	666	2954	1001	11472
615	666	2937	1001	12640
616	740	2790	1001	12640
617	690	2771	1001	11527
618	719	2955	1001	13922
619	731	2800	1001	13922
620	726	2939	1001	12651
621	658	3078	1001	12640
622	603	3011	1001	12367
623	612	3186	1001	13922
624	639	3115	1001	12367
625	625	3083	1001	12640
626	619	3172	1001	13922
627	578	3140	1001	12615
628	566	3161	1001	12640
629	567	3106	1001	13922
630	573	2706	1001	12640
631	604	2856	1001	12640
632	544	2807	1001	12640
633	571	3090	1001	13922
634	588	2846	1001	12367
635	564	3035	1001	12640
636	461	2894	1001	12640
637	521	3029	1001	13922
638	465	2996	1001	13922
639	432	3625	1001	12516
640	530	3407	1001	12640
641	399	3397	1001	12651
642	378	3400	1001	12615
643	463	3284	1001	12640
644	423	3326	1001	12640
645	440	3478	1001	12640
646	413	3534	1001	12640
647	457	3328	1001	12651
648	457	3156	1001	12640
649	486	3052	1001	13922
650	397	3374	1001	13922
651	433	3301	1001	12516
652	374	3374	1001	13922
653	348	3108	1001	12367
654	381	3541	1001	12651
655	390	3180	1001	12516
656	371	3342	1001	12615
657	368	3557	1001	12615
658	348	3123	1001	11146
659	397	3193	1001	13922
660	438	3002	1001	11527
661	464	3130	1001	12651
662	433	2959	1001	12367
663	441	2987	1001	12640
664	385	2977	1001	11500
665	351	2839	1001	11111
666	374	3248	1001	12640
667	381	3137	1001	12640
668	417	3360	1001	12651
669	409	2867	1001	11500
670	431	3112	1001	12615
671	380	2924	1001	12640
672	424	3168	1001	12615
673	353	3213	1001	13922
674	333	3528	1001	12640
675	360	2974	1001	12651
676	385	2863	1001	12640
677	353	3280	1001	12640
678	391	2634	1001	12367
679	386	2871	1001	12367
680	446	2496	1001	12640
681	433	2755	1001	13922
682	390	2779	1001	12640
683	341	2715	1001	11527
684	327	2963	1001	12640
685	374	2599	1001	12651
686	370	2726	1001	11333
687	309	3037	1001	13922
688	367	2964	1001	12651
689	405	2565	1001	12450
690	378	2572	1001	12516
691	347	2833	1001	12615
692	366	2753	1001	13922
693	338	2714	1001	12640
694	381	2488	1001	11369
695	339	2732	1001	11500
696	374	2778	1001	11527
697	327	2859	1001	13922
698	332	2689	1001	12640
699	283	2950	1001	11500
700	276	2765	1001	11243
701	309	2944	1001	11527
702	327	3086	1001	12640
703	339	2978	1001	12640
704	329	2701	1001	12615
705	290	2643	1001	12651
706	277	2913	1001	13922
707	267	3063	1001	12516
708	326	2909	1001	12640
709	302	2747	1001	12640
710	281	2784	1001	11070
711	292	2997	1001	11448
712	253	2737	1001	12640
713	282	3027	1001	12640
714	203	2973	1001	12651
715	243	2886	1001	11382
716	287	2828	1001	13922
717	293	2738	1001	12516
718	260	2841	1001	12516
719	260	3412	1001	13922
720	241	3016	1001	11333
721	217	3211	1001	12640
722	207	2970	1001	12640
723	235	3133	1001	10073
724	209	3305	1001	12516
725	254	2755	1001	12651
726	195	3177	1001	12640
727	210	3283	1001	12640
728	222	3160	1001	11500
729	217	2921	1001	13922
730	234	2760	1001	11333
731	239	2785	1001	10765
732	215	2979	1001	11336
733	241	2900	1001	13922
734	223	2652	1001	11038
735	235	2518	1001	11461
736	296	2457	1001	12640
737	275	2694	1001	12615
738	238	2780	1001	12640
739	249	2465	1001	12640
740	251	2705	1001	12640
741	258	2389	1001	12367
742	240	2641	1001	11450
743	199	2637	1001	13922
744	222	2655	1001	10485
745	209	2804	1001	12640
746	205	2555	1001	12640
747	209	2661	1001	11448
748	185	2633	1001	10485
749	209	2339	1001	13922
750	210	2390	1001	10144
751	148	2675	1001	10144
752	178	2418	1001	11382
753	186	2800	1001	12516
754	173	2745	1001	12367
755	162	2698	1001	12450
756	165	2866	1001	10165
757	179	2258	1001	11333
758	164	2810	1001	12367
759	201	2800	1001	11113
760	171	2796	1001	12367
761	186	2736	1001	12615
762	147	3275	1001	12367
763	158	2816	1001	12615
764	156	3390	1001	12640
765	133	3096	1001	10084
766	135	3570	1001	11500
767	148	2418	1001	11047
768	208	2366	1001	12640
769	181	2880	1001	12640
770	151	2689	1001	11500
771	192	2612	1001	11465
772	177	3128	1001	12640
773	151	3491	1001	12640
774	178	2435	1001	11450
775	146	2902	1001	13922
776	150	2901	1001	12651
777	158	3074	1001	11378
778	126	3166	1001	12516
779	120	3265	1001	12367
780	119	3101	1001	12367
781	137	2786	1001	12450
782	138	3146	1001	11191
783	95	2123	1001	10045
784	140	2599	1001	13922
785	183	3033	1001	13922
786	109	2792	1001	10084
787	124	2873	1001	11140
788	146	2427	1001	11527
789	153	2372	1001	12651
790	127	2355	1001	10073
791	156	2209	1001	11111
792	118	2633	1001	11146
793	108	3094	1001	11111
794	131	1986	1001	10059
795	168	2079	1001	11146
796	135	2353	1001	11146
797	123	2534	1001	10165
798	144	2326	1001	11111
799	140	2552	1001	11113
800	146	2117	1001	9896
801	136	2548	1001	11038
802	135	2679	1001	10144
803	150	2452	1001	9944
804	144	2091	1001	9987
805	118	2385	1001	11111
806	120	2436	1001	9985
807	110	1991	1001	8975
808	108	3081	1001	11111
809	130	2316	1001	7326
810	103	2465	1001	9965
811	81	3089	1001	10042
812	96	2357	1001	8386
813	111	2685	1001	10523
814	123	2160	1001	10523
815	108	2429	1001	11113
816	111	2465	1001	11461
817	122	2768	1001	12615
818	104	2690	1001	12640
819	92	2740	1001	12640
820	90	2888	1001	12615
821	76	3325	1001	12367
822	61	3626	1001	12367
823	60	3418	1001	13922
824	81	4009	1001	11450
825	52	3434	1001	12640
826	59	2989	1001	9944
827	70	4016	1001	12640
828	89	3374	1001	11500
829	88	3206	1001	11369
830	84	2357	1001	11111
831	87	3002	1001	11111
832	136	2530	1001	11378
833	98	2842	1001	11111
834	64	2973	1001	11111
835	67	3676	1001	12516
836	63	3177	1001	12367
837	54	3111	1001	9946
838	67	3419	1001	12450
839	65	3093	1001	11527
840	65	3167	1001	12651
841	63	2935	1001	11336
842	70	3271	1001	11176
843	68	2857	1001	9896
844	60	3213	1001	9985
845	50	3134	1001	10073
846	60	2664	1001	13922
847	64	2777	1001	10765
848	76	2692	1001	8357
849	74	2610	1001	11111
850	88	2444	1001	10050
851	103	2221	1001	11140
852	89	2225	1001	11527
853	82	2091	1001	10765
854	56	2592	1001	11527
855	55	2511	1001	6913
856	48	3269	1001	10144
857	68	2886	1001	10073
858	90	3379	1001	11527
859	78	2175	1001	7736
860	72	2881	1001	9541
861	51	3311	1108	10144
862	72	2429	1001	10057
863	74	2771	1001	11146
864	74	2441	1001	10050
865	108	2719	1001	9896
866	64	2997	1001	10144
867	64	2680	1001	11146
868	53	3429	1001	11146
869	61	2642	1001	10042
870	60	2276	1001	10042
871	59	3101	1001	10042
872	50	2514	1001	11461
873	70	2982	1001	9896
874	75	2909	1001	12615
875	51	2242	1001	11435
876	55	2807	1001	12615
877	61	2966	1001	11369
878	81	2889	1001	12640
879	45	2698	1001	12640
880	52	3544	1001	12640
881	51	2639	1001	12367
882	64	2376	1001	11450
883	55	2400	1001	11378
884	77	3000	1001	11450
885	60	2840	1001	12640
886	60	3284	1001	11448
887	66	2740	1001	12640
888	59	2646	1001	9896
889	60	2348	1001	10485
890	45	2888	1001	10042
891	65	3173	1001	11378
892	47	2314	1001	10042
893	42	3038	1001	12516
894	53	4305	1001	12516
895	64	3518	1001	9951
896	51	3607	1001	13922
897	45	2903	1001	12367
898	28	2954	1001	11191
899	52	3505	1001	11333
900	43	2792	1001	11336
901	39	3626	1001	11176
902	26	2840	1001	9416
903	58	3232	1001	11047
904	43	3607	1001	10084
905	35	2944	1001	7326
906	66	2539	1001	8690
907	60	2621	1001	9896
908	44	3036	1001	11047
909	37	2975	1001	9896
910	42	3463	1001	11047
911	32	2977	1001	9249
912	31	2849	1001	9896
913	47	2987	1001	11047
914	45	2671	1001	10084
915	41	2825	1001	9896
916	58	1929	1001	8690
917	34	3657	1001	9896
918	39	3331	1001	9965
919	30	3209	1001	7760
920	47	2937	1001	12651
921	16	2645	1001	7326
922	36	3071	1001	8472
923	33	2676	1001	8690
924	35	3035	1001	8357
925	26	2946	1001	8690
926	39	2697	1001	10765
927	34	3076	1001	9249
928	26	2298	1001	9896
929	30	2164	1001	7326
930	32	2191	1001	6796
931	40	2118	1001	10765
932	27	2878	1001	9453
933	30	2375	1001	8357
934	35	2309	1001	9453
935	43	1971	1001	9416
936	40	2276	1001	7197
937	26	2827	1158	8690
938	28	2654	1001	9249
939	21	2128	1001	6389
940	30	2504	1001	9944
941	25	2547	1001	9249
942	32	2587	1001	9944
943	32	2798	1001	9944
944	14	3068	1001	7692
945	24	1932	1001	9944
946	12	3707	1001	9965
947	21	2414	1001	8357
948	18	2734	1001	8690
949	18	2076	1001	6859
950	18	1909	1001	6859
951	22	2227	1001	8357
952	18	2988	1001	8690
953	19	2063	1001	8386
954	26	1840	1001	8357
955	16	2411	1001	6859
956	23	1681	1001	6764
957	22	1925	1001	6501
958	32	1723	1001	8609
959	22	2064	1001	8357
960	21	2310	1001	8500
961	21	2005	1001	6780
962	24	1509	1001	6516
963	18	2420	1001	8357
964	30	1796	1001	9944
965	55	1757	1001	9944
966	41	2056	1001	10084
967	32	1898	1001	9944
968	36	1588	1001	6796
969	53	1585	1001	8357
970	47	1242	1001	7326
971	51	1652	1001	11527
972	25	1222	1001	1740
973	24	1870	1001	4733
974	25	2101	1001	7326
975	24	1952	1001	6780
976	9	2241	1001	10084
977	14	1673	1001	6764
978	23	2105	1001	13922
979	16	1306	1001	2363
980	18	2284	1001	9965
981	19	2107	1001	6833
982	30	1418	1001	6780
983	25	1903	1001	6764
984	20	2661	1001	6780
985	11	1979	1001	4522
986	16	1610	1001	3468
987	9	1805	1001	3468
988	8	3032	1001	6780
989	14	4368	1001	9349
990	7	2518	1001	6764
991	24	2561	1001	10084
992	27	1391	1001	3468
993	25	1457	1001	6389
994	21	2254	1001	6780
995	36	1101	1001	3464
996	33	1198	1001	6780
997	17	1799	1001	6780
998	24	1799	1001	6780
999	23	2552	1001	10084
1000	21	2115	1001	6780
1001	17	1939	1001	4586
1002	14	2164	1001	4733
1003	12	2300	1001	6764
1004	4	3479	1158	4733
1005	9	4030	1001	9944
1006	4	4000	1158	7326
1007	14	3113	1001	7326
1008	15	2410	1001	9944
1009	11	3626	1001	11527
1010	9	4542	1001	9944
1011	11	1661	1001	7326
1012	12	2073	1001	9965
1013	16	2572	1001	9944
1014	16	1651	1001	4586
1015	14	2069	1001	7326
